,Linear Regression,XGBoost,LSTM
R-squared (R²),0.98,0.63,0.77
Root Mean Squared Error (RMSE),41.59,195.72,152.03
Mean Absolute Error (MAE),30.64,108.72,114.36
Mean Directional Accuracy (MDA),0.49,0.47,0.48
